NUM	WORD
1	the
2	be
3	and
4	of
5	a
6	in
7	to
8	have
9	it
10	I
11	that
12	for
13	you
14	he
15	with
16	on
17	do
18	say
19	this
20	they
21	at
22	but
23	we
24	his
25	from
26	not
27	n't
28	by
29	she
30	or
31	as
32	what
33	go
34	their
35	can
36	who
37	get
38	if
39	would
40	her
41	all
42	my
43	make
44	about
45	know
46	will
47	up
48	one
49	time
50	there
51	year
52	so
53	think
54	when
55	which
56	them
57	some
58	me
59	people
60	take
61	out
62	into
63	just
64	see
65	him
66	your
67	come
68	could
69	now
70	than
71	like
72	other
73	how
74	then
75	its
76	our
77	two
78	more
79	these
80	want
81	way
82	look
83	first
84	also
85	new
86	because
87	day
88	use
89	no
90	man
91	find
92	here
93	thing
94	give
95	many
96	well
97	only
98	those
99	tell
100	very
101	even
102	back
103	any
104	good
105	woman
106	through
107	us
108	life
109	child
110	work
111	down
112	may
113	after
114	should
115	call
116	world
117	over
118	school
119	still
120	try
121	last
122	ask
123	need
124	too
125	feel
126	three
127	state
128	never
129	become
130	between
131	high
132	really
133	something
134	most
135	another
136	much
137	family
138	own
139	leave
140	put
141	old
142	while
143	mean
144	keep
145	student
146	why
147	let
148	great
149	same
150	big
151	group
152	begin
153	seem
154	country
155	help
156	talk
157	where
158	turn
159	problem
160	every
161	start
162	hand
163	might
164	American
165	show
166	part
167	against
168	place
169	such
170	again
171	few
172	case
173	week
174	company
175	system
176	each
177	right
178	program
179	hear
180	question
181	during
182	play
183	government
184	run
185	small
186	number
187	off
188	always
189	move
190	night
191	live
192	Mr
193	point
194	believe
195	hold
196	today
197	bring
198	happen
199	next
200	without
201	before
202	large
203	million
204	must
205	home
206	under
207	water
208	room
209	write
210	mother
211	area
212	national
213	money
214	story
215	young
216	fact
217	month
218	different
219	lot
220	study
221	book
222	eye
223	job
224	word
225	though
226	business
227	issue
228	side
229	kind
230	four
231	head
232	far
233	black
234	long
235	both
236	little
237	house
238	yes
239	since
240	provide
241	service
242	around
243	friend
244	important
245	father
246	sit
247	away
248	until
249	power
250	hour
251	game
252	often
253	yet
254	line
255	political
256	end
257	among
258	ever
259	stand
260	bad
261	lose
262	however
263	member
264	pay
265	law
266	meet
267	car
268	city
269	almost
270	include
271	continue
272	set
273	later
274	community
275	name
276	five
277	once
278	white
279	least
280	president
281	learn
282	real
283	change
284	team
285	minute
286	best
287	several
288	idea
289	kid
290	body
291	information
292	nothing
293	ago
294	lead
295	social
296	understand
297	whether
298	watch
299	together
300	follow
301	parent
302	stop
303	face
304	anything
305	create
306	public
307	already
308	speak
309	others
310	read
311	level
312	allow
313	add
314	office
315	spend
316	door
317	health
318	person
319	art
320	sure
321	war
322	history
323	party
324	within
325	grow
326	result
327	open
328	morning
329	walk
330	reason
331	low
332	win
333	research
334	girl
335	guy
336	early
337	food
338	moment
339	himself
340	air
341	teacher
342	force
343	offer
344	enough
345	education
346	across
347	although
348	remember
349	foot
350	second
351	boy
352	maybe
353	toward
354	able
355	age
356	policy
357	everything
358	love
359	process
360	music
361	including
362	consider
363	appear
364	actually
365	buy
366	probably
367	human
368	wait
369	serve
370	market
371	die
372	send
373	expect
374	sense
375	build
376	stay
377	fall
378	oh
379	nation
380	plan
381	cut
382	college
383	interest
384	death
385	course
386	someone
387	experience
388	behind
389	reach
390	local
391	kill
392	six
393	remain
394	effect
395	yeah
396	suggest
397	class
398	control
399	raise
400	care
401	perhaps
402	late
403	hard
404	field
405	else
406	pass
407	former
408	sell
409	major
410	sometimes
411	require
412	along
413	development
414	themselves
415	report
416	role
417	better
418	economic
419	effort
420	decide
421	rate
422	strong
423	possible
424	heart
425	drug
426	leader
427	light
428	voice
429	wife
430	whole
431	police
432	mind
433	finally
434	pull
435	return
436	free
437	military
438	price
439	less
440	according
441	decision
442	explain
443	son
444	hope
445	develop
446	view
447	relationship
448	carry
449	town
450	road
451	drive
452	arm
453	true
454	federal
455	break
456	difference
457	thank
458	receive
459	value
460	international
461	building
462	action
463	full
464	model
465	join
466	season
467	society
468	tax
469	director
470	position
471	player
472	agree
473	especially
474	record
475	pick
476	wear
477	paper
478	special
479	space
480	ground
481	form
482	support
483	event
484	official
485	whose
486	matter
487	everyone
488	center
489	couple
490	site
491	project
492	hit
493	base
494	activity
495	star
496	table
497	court
498	produce
499	eat
500	teach
501	oil
502	half
503	situation
504	easy
505	cost
506	industry
507	figure
508	street
509	image
510	itself
511	phone
512	either
513	data
514	cover
515	quite
